,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,walkover,w_sets_won,l_sets_won,total_sets,w_games_won,l_games_won,total_games,total_tiebreaks
10,2023-2843,Adelaide 1,Hard,32,A,2023-01-02,111575,8.0,Direct,Karen Khachanov,R,198.0,RUS,26.6,207733,,Direct,Jack Draper,L,193.0,GBR,21.0,6-4 6-2,3,R16,91.0,7.0,1.0,53.0,39.0,32.0,9.0,9.0,1.0,1.0,6.0,3.0,67.0,36.0,20.0,17.0,9.0,6.0,9.0,20.0,1990.0,42.0,990.0,False,2.0,0.0,2.0,12.0,6.0,18.0,0.0
11,2023-2843,Adelaide 1,Hard,32,A,2023-01-02,206173,6.0,Direct,Jannik Sinner,R,191.0,ITA,21.3,106423,,WC,Thanasi Kokkinakis,R,193.0,AUS,26.7,7-6(2) 6-4,3,R16,122.0,5.0,2.0,78.0,58.0,40.0,12.0,11.0,6.0,7.0,9.0,3.0,72.0,45.0,33.0,13.0,11.0,1.0,3.0,15.0,2410.0,93.0,592.0,False,2.0,0.0,2.0,13.0,10.0,23.0,1.0
12,2023-2843,Adelaide 1,Hard,32,A,2023-01-02,200624,,Direct,Sebastian Korda,R,196.0,USA,22.4,105138,,Direct,Roberto Bautista Agut,R,183.0,ESP,34.7,6-4 6-4,3,R16,73.0,12.0,0.0,57.0,41.0,33.0,10.0,10.0,2.0,2.0,5.0,3.0,47.0,26.0,20.0,12.0,10.0,0.0,2.0,33.0,1175.0,21.0,1940.0,False,2.0,0.0,2.0,12.0,8.0,20.0,0.0
13,2023-2843,Adelaide 1,Hard,32,A,2023-01-02,106415,,Direct,Yoshihito Nishioka,L,170.0,JPN,27.2,111456,,Direct,Mackenzie Mcdonald,R,178.0,USA,27.7,6-4 6-3,3,R16,95.0,0.0,2.0,72.0,49.0,29.0,17.0,9.0,4.0,4.0,3.0,2.0,57.0,36.0,26.0,8.0,10.0,1.0,4.0,36.0,1134.0,63.0,775.0,False,2.0,0.0,2.0,12.0,7.0,19.0,0.0
14,2023-2843,Adelaide 1,Hard,32,A,2023-01-02,200615,,Q,Alexei Popyrin,R,196.0,AUS,23.4,106218,,Direct,Marcos Giron,R,180.0,USA,29.4,4-6 6-4 6-3,3,R16,112.0,16.0,1.0,83.0,58.0,49.0,13.0,15.0,2.0,3.0,4.0,0.0,79.0,61.0,43.0,11.0,14.0,1.0,3.0,120.0,469.0,61.0,776.0,False,2.0,1.0,3.0,16.0,13.0,29.0,0.0
15,2023-2843,Adelaide 1,Hard,32,A,2023-01-02,104925,1.0,Direct,Novak Djokovic,R,188.0,SRB,35.6,106005,,Direct,Constant Lestienne,R,180.0,FRA,30.6,6-3 6-2,3,R32,74.0,4.0,2.0,47.0,29.0,25.0,13.0,9.0,1.0,1.0,3.0,1.0,56.0,39.0,22.0,10.0,8.0,5.0,8.0,5.0,4820.0,65.0,760.0,False,2.0,0.0,2.0,12.0,5.0,17.0,0.0
16,2023-2843,Adelaide 1,Hard,32,A,2023-01-02,111460,,Direct,Quentin Halys,R,191.0,FRA,26.1,111442,,WC,Jordan Thompson,R,183.0,AUS,28.7,6-3 6-4,3,R32,76.0,14.0,2.0,47.0,30.0,27.0,13.0,10.0,0.0,0.0,5.0,4.0,65.0,38.0,26.0,12.0,9.0,3.0,5.0,64.0,767.0,84.0,626.0,False,2.0,0.0,2.0,12.0,7.0,19.0,0.0
17,2023-2843,Adelaide 1,Hard,32,A,2023-01-02,126128,,Q,Roman Safiullin,R,185.0,RUS,25.4,144707,,Direct,Mikael Ymer,R,183.0,SWE,24.3,6-4 6-2,3,R32,94.0,4.0,3.0,65.0,40.0,31.0,13.0,9.0,5.0,5.0,2.0,3.0,61.0,36.0,20.0,13.0,9.0,5.0,8.0,88.0,606.0,69.0,739.0,False,2.0,0.0,2.0,12.0,6.0,18.0,0.0
18,2023-2843,Adelaide 1,Hard,32,A,2023-01-02,133430,7.0,Direct,Denis Shapovalov,L,185.0,CAN,23.7,208014,,Q,Rinky Hijikata,R,178.0,AUS,21.8,2-6 6-4 6-3,3,R32,120.0,7.0,9.0,77.0,42.0,30.0,18.0,13.0,5.0,8.0,2.0,5.0,93.0,58.0,43.0,12.0,14.0,8.0,12.0,18.0,2075.0,164.0,344.0,False,2.0,1.0,3.0,14.0,13.0,27.0,0.0
19,2023-2843,Adelaide 1,Hard,32,A,2023-01-02,106421,3.0,Direct,Daniil Medvedev,R,198.0,RUS,26.8,132283,,Direct,Lorenzo Sonego,R,191.0,ITA,27.6,7-6(6) 2-1 RET,3,R32,102.0,5.0,2.0,70.0,45.0,30.0,15.0,8.0,9.0,10.0,1.0,1.0,57.0,32.0,25.0,11.0,7.0,3.0,4.0,7.0,4065.0,45.0,950.0,False,2.0,0.0,2.0,9.0,7.0,16.0,1.0
20,2023-2843,Adelaide 1,Hard,32,A,2023-01-02,200175,,Direct,Miomir Kecmanovic,R,183.0,SRB,23.3,106331,,WC,Christopher Oconnell,R,183.0,AUS,28.5,6-4 6-4,3,R32,94.0,4.0,4.0,74.0,42.0,24.0,23.0,10.0,5.0,6.0,9.0,2.0,55.0,31.0,23.0,9.0,10.0,2.0,5.0,29.0,1420.0,78.0,652.0,False,2.0,0.0,2.0,12.0,8.0,20.0,0.0
21,2023-2843,Adelaide 1,Hard,32,A,2023-01-02,207733,,Direct,Jack Draper,L,193.0,GBR,21.0,126952,,Q,Soon Woo Kwon,R,180.0,KOR,25.0,6-2 6-1,3,R32,68.0,8.0,2.0,35.0,18.0,16.0,13.0,7.0,3.0,3.0,2.0,3.0,52.0,24.0,12.0,10.0,8.0,7.0,12.0,42.0,990.0,83.0,630.0,False,2.0,0.0,2.0,12.0,3.0,15.0,0.0
22,2023-2843,Adelaide 1,Hard,32,A,2023-01-02,111575,8.0,Direct,Karen Khachanov,R,198.0,RUS,26.6,106398,,Direct,Pedro Cachin,R,185.0,ARG,27.7,6-2 6-4,3,R32,85.0,6.0,3.0,61.0,34.0,30.0,12.0,9.0,6.0,7.0,3.0,2.0,57.0,40.0,24.0,6.0,9.0,8.0,12.0,20.0,1990.0,57.0,813.0,False,2.0,0.0,2.0,12.0,6.0,18.0,0.0
23,2023-2843,Adelaide 1,Hard,32,A,2023-01-02,206173,6.0,Direct,Jannik Sinner,R,191.0,ITA,21.3,106378,,PR,Kyle Edmund,R,188.0,GBR,27.9,6-3 6-2,3,R32,65.0,5.0,1.0,41.0,25.0,23.0,13.0,9.0,0.0,0.0,1.0,2.0,48.0,21.0,15.0,11.0,8.0,1.0,4.0,15.0,2410.0,582.0,52.0,False,2.0,0.0,2.0,12.0,5.0,17.0,0.0
24,2023-2843,Adelaide 1,Hard,32,A,2023-01-02,106423,,WC,Thanasi Kokkinakis,R,193.0,AUS,26.7,202195,,Direct,Maxime Cressy,R,201.0,USA,25.6,7-6(4) 7-6(7),3,R32,131.0,21.0,0.0,72.0,52.0,45.0,13.0,12.0,3.0,4.0,20.0,8.0,82.0,50.0,38.0,19.0,12.0,5.0,6.0,93.0,592.0,34.0,1163.0,False,2.0,0.0,2.0,14.0,12.0,26.0,2.0
25,2023-2843,Adelaide 1,Hard,32,A,2023-01-02,200624,,Direct,Sebastian Korda,R,196.0,USA,22.4,104918,,Direct,Andy Murray,R,191.0,GBR,35.6,7-6(3) 6-3,3,R32,116.0,12.0,1.0,64.0,39.0,34.0,14.0,11.0,4.0,5.0,3.0,2.0,69.0,36.0,27.0,14.0,10.0,3.0,5.0,33.0,1175.0,49.0,920.0,False,2.0,0.0,2.0,13.0,9.0,22.0,1.0
26,2023-2843,Adelaide 1,Hard,32,A,2023-01-02,105138,,Direct,Roberto Bautista Agut,R,183.0,ESP,34.7,126094,4.0,Direct,Andrey Rublev,R,188.0,RUS,25.2,4-6 6-3 6-4,3,R32,109.0,8.0,1.0,79.0,54.0,40.0,17.0,15.0,2.0,4.0,15.0,6.0,81.0,52.0,40.0,11.0,14.0,2.0,5.0,21.0,1940.0,8.0,3930.0,False,2.0,1.0,3.0,16.0,13.0,29.0,0.0
27,2023-2843,Adelaide 1,Hard,32,A,2023-01-02,106415,,Direct,Yoshihito Nishioka,L,170.0,JPN,27.2,208029,5.0,Direct,Holger Rune,R,188.0,DEN,19.6,2-6 6-4 6-4,3,R32,125.0,0.0,8.0,86.0,54.0,36.0,16.0,14.0,5.0,9.0,14.0,8.0,95.0,57.0,40.0,16.0,14.0,7.0,11.0,36.0,1134.0,11.0,2888.0,False,2.0,1.0,3.0,14.0,14.0,28.0,0.0
28,2023-2843,Adelaide 1,Hard,32,A,2023-01-02,111456,,Direct,Mackenzie Mcdonald,R,178.0,USA,27.7,123755,,Direct,Daniel Elahi Galan,R,191.0,COL,26.5,6-3 0-0 RET,3,R32,40.0,4.0,1.0,20.0,14.0,14.0,2.0,4.0,0.0,0.0,2.0,1.0,39.0,25.0,16.0,6.0,5.0,0.0,2.0,63.0,775.0,67.0,741.0,False,1.0,1.0,2.0,6.0,3.0,9.0,0.0
29,2023-2843,Adelaide 1,Hard,32,A,2023-01-02,106218,,Direct,Marcos Giron,R,180.0,USA,29.4,104755,,Direct,Richard Gasquet,R,183.0,FRA,36.5,7-6(5) 6-7(6) 7-5,3,R32,177.0,13.0,2.0,110.0,76.0,59.0,23.0,18.0,2.0,3.0,10.0,4.0,139.0,74.0,51.0,38.0,18.0,10.0,12.0,61.0,776.0,68.0,740.0,False,2.0,1.0,3.0,20.0,18.0,38.0,2.0
30,2023-2843,Adelaide 1,Hard,32,A,2023-01-02,200615,,Q,Alexei Popyrin,R,196.0,AUS,23.4,200000,2.0,Direct,Felix Auger Aliassime,R,193.0,CAN,22.4,6-4 7-6(5),3,R32,114.0,11.0,2.0,67.0,45.0,35.0,13.0,11.0,1.0,2.0,7.0,2.0,66.0,45.0,33.0,11.0,11.0,2.0,4.0,120.0,469.0,6.0,4195.0,False,2.0,0.0,2.0,13.0,10.0,23.0,1.0
31,2023-0891,Pune,Hard,32,A,2023-01-02,134868,,Direct,Tallon Griekspoor,R,188.0,NED,26.5,126127,,Direct,Benjamin Bonzi,R,183.0,FRA,26.5,4-6 7-5 6-3,3,F,136.0,17.0,4.0,86.0,61.0,48.0,13.0,15.0,3.0,4.0,11.0,4.0,102.0,66.0,47.0,18.0,16.0,4.0,7.0,95.0,584.0,60.0,781.0,False,2.0,1.0,3.0,17.0,14.0,31.0,0.0
32,2023-0891,Pune,Hard,32,A,2023-01-02,134868,,Direct,Tallon Griekspoor,R,188.0,NED,26.5,106234,8.0,Direct,Aslan Karatsev,R,185.0,RUS,29.3,7-6(4) 6-1,3,SF,81.0,11.0,2.0,53.0,36.0,32.0,13.0,10.0,0.0,0.0,3.0,5.0,59.0,31.0,22.0,14.0,9.0,3.0,5.0,95.0,584.0,59.0,795.0,False,2.0,0.0,2.0,13.0,7.0,20.0,1.0
33,2023-0891,Pune,Hard,32,A,2023-01-02,126127,,Direct,Benjamin Bonzi,R,183.0,FRA,26.5,122298,2.0,Direct,Botic Van De Zandschulp,R,191.0,NED,27.2,7-6(5) 6-7(5) 6-1,3,SF,149.0,10.0,3.0,101.0,71.0,54.0,16.0,16.0,0.0,2.0,9.0,3.0,106.0,69.0,49.0,17.0,15.0,7.0,11.0,60.0,781.0,35.0,1160.0,False,2.0,1.0,3.0,19.0,14.0,33.0,2.0
34,2023-0891,Pune,Hard,32,A,2023-01-02,134868,,Direct,Tallon Griekspoor,R,188.0,NED,26.5,105227,1.0,Direct,Marin Cilic,R,198.0,CRO,34.2,W/O,3,QF,,,,,,,,,,,,,,,,,,,,95.0,584.0,17.0,2105.0,True,,,,,,,
35,2023-0891,Pune,Hard,32,A,2023-01-02,106234,8.0,Direct,Aslan Karatsev,R,185.0,RUS,29.3,124079,,Direct,Pedro Martinez,R,185.0,ESP,25.6,6-1 6-2,3,QF,73.0,13.0,3.0,58.0,40.0,33.0,6.0,8.0,5.0,5.0,1.0,3.0,44.0,26.0,15.0,6.0,7.0,4.0,8.0,59.0,795.0,62.0,776.0,False,2.0,0.0,2.0,12.0,3.0,15.0,0.0
36,2023-0891,Pune,Hard,32,A,2023-01-02,126127,,Direct,Benjamin Bonzi,R,183.0,FRA,26.5,105936,6.0,Direct,Filip Krajinovic,R,185.0,SRB,30.8,7-6(5) 6-4,3,QF,125.0,7.0,0.0,77.0,46.0,30.0,15.0,11.0,2.0,5.0,6.0,3.0,90.0,50.0,29.0,20.0,11.0,10.0,14.0,60.0,781.0,54.0,845.0,False,2.0,0.0,2.0,13.0,10.0,23.0,1.0
37,2023-0891,Pune,Hard,32,A,2023-01-02,122298,2.0,Direct,Botic Van De Zandschulp,R,191.0,NED,27.2,109739,,Q,Maximilian Marterer,L,188.0,GER,27.5,6-4 6-2,3,QF,67.0,3.0,1.0,44.0,34.0,29.0,7.0,9.0,0.0,0.0,1.0,1.0,51.0,37.0,22.0,7.0,9.0,2.0,5.0,35.0,1160.0,159.0,354.0,False,2.0,0.0,2.0,12.0,6.0,18.0,0.0
38,2023-0891,Pune,Hard,32,A,2023-01-02,105227,1.0,Direct,Marin Cilic,R,198.0,CRO,34.2,106148,,Direct,Roberto Carballes Baena,R,183.0,ESP,29.7,6-3 3-6 6-1,3,R16,122.0,16.0,3.0,76.0,54.0,45.0,9.0,13.0,2.0,3.0,3.0,3.0,74.0,40.0,26.0,18.0,12.0,4.0,7.0,17.0,2105.0,74.0,695.0,False,2.0,1.0,3.0,15.0,10.0,25.0,0.0
39,2023-0891,Pune,Hard,32,A,2023-01-02,134868,,Direct,Tallon Griekspoor,R,188.0,NED,26.5,106065,,Direct,Marco Cecchinato,R,185.0,ITA,30.2,6-4 6-4,3,R16,75.0,7.0,2.0,54.0,35.0,29.0,14.0,10.0,0.0,0.0,3.0,3.0,58.0,36.0,25.0,12.0,10.0,3.0,5.0,95.0,584.0,101.0,562.0,False,2.0,0.0,2.0,12.0,8.0,20.0,0.0
40,2023-0891,Pune,Hard,32,A,2023-01-02,124079,,Direct,Pedro Martinez,R,185.0,ESP,25.6,202104,4.0,Direct,Sebastian Baez,R,170.0,ARG,22.0,3-6 6-1 6-3,3,R16,132.0,0.0,3.0,77.0,54.0,42.0,10.0,12.0,6.0,7.0,5.0,1.0,85.0,66.0,43.0,6.0,13.0,6.0,10.0,62.0,776.0,43.0,987.0,False,2.0,1.0,3.0,15.0,10.0,25.0,0.0
41,2023-0891,Pune,Hard,32,A,2023-01-02,106234,8.0,Direct,Aslan Karatsev,R,185.0,RUS,29.3,126646,,Direct,Tim Van Rijthoven,R,188.0,NED,25.6,7-6(7) 7-6(8),3,R16,129.0,9.0,6.0,88.0,57.0,47.0,16.0,12.0,1.0,2.0,10.0,6.0,91.0,55.0,44.0,19.0,12.0,7.0,8.0,59.0,795.0,111.0,516.0,False,2.0,0.0,2.0,14.0,12.0,26.0,2.0
42,2023-0891,Pune,Hard,32,A,2023-01-02,105936,6.0,Direct,Filip Krajinovic,R,185.0,SRB,30.8,111581,,Direct,Michael Mmoh,R,188.0,USA,24.9,2-6 6-3 6-4,3,R16,130.0,9.0,0.0,93.0,67.0,47.0,12.0,14.0,5.0,8.0,4.0,1.0,72.0,42.0,29.0,19.0,13.0,0.0,3.0,54.0,845.0,113.0,507.0,False,2.0,1.0,3.0,14.0,13.0,27.0,0.0
43,2023-0891,Pune,Hard,32,A,2023-01-02,126127,,Direct,Benjamin Bonzi,R,183.0,FRA,26.5,200325,3.0,Direct,Emil Ruusuvuori,R,188.0,FIN,23.7,6-1 7-6(4),3,R16,80.0,5.0,2.0,65.0,47.0,38.0,9.0,10.0,1.0,1.0,5.0,2.0,50.0,36.0,27.0,7.0,9.0,0.0,2.0,60.0,781.0,40.0,1011.0,False,2.0,0.0,2.0,13.0,7.0,20.0,1.0
44,2023-0891,Pune,Hard,32,A,2023-01-02,109739,,Q,Maximilian Marterer,L,188.0,GER,27.5,111513,,Direct,Laslo Djere,R,188.0,SRB,27.5,7-6(5) 6-2,3,R16,91.0,11.0,2.0,63.0,45.0,34.0,14.0,10.0,0.0,0.0,6.0,3.0,66.0,40.0,30.0,13.0,10.0,7.0,9.0,159.0,354.0,70.0,738.0,False,2.0,0.0,2.0,13.0,8.0,21.0,1.0
45,2023-0891,Pune,Hard,32,A,2023-01-02,122298,2.0,Direct,Botic Van De Zandschulp,R,191.0,NED,27.2,207925,,Q,Flavio Cobolli,R,183.0,ITA,20.6,7-5 6-4,3,R16,93.0,2.0,3.0,64.0,41.0,30.0,13.0,11.0,4.0,6.0,5.0,0.0,59.0,38.0,24.0,9.0,11.0,0.0,4.0,35.0,1160.0,171.0,335.0,False,2.0,0.0,2.0,13.0,9.0,22.0,0.0
46,2023-0891,Pune,Hard,32,A,2023-01-02,106148,,Direct,Roberto Carballes Baena,R,183.0,ESP,29.7,126523,,Direct,Bernabe Zapata Miralles,R,183.0,ESP,25.9,6-1 7-5,3,R32,100.0,0.0,1.0,60.0,41.0,28.0,10.0,9.0,3.0,4.0,4.0,5.0,79.0,51.0,31.0,10.0,10.0,4.0,9.0,74.0,695.0,72.0,712.0,False,2.0,0.0,2.0,13.0,6.0,19.0,0.0
47,2023-0891,Pune,Hard,32,A,2023-01-02,106065,,Direct,Marco Cecchinato,R,185.0,ITA,30.2,105932,,Direct,Nikoloz Basilashvili,R,185.0,GEO,30.8,6-2 6-2,3,R32,55.0,3.0,0.0,43.0,22.0,18.0,16.0,8.0,1.0,1.0,2.0,1.0,47.0,25.0,13.0,11.0,8.0,2.0,6.0,101.0,562.0,91.0,595.0,False,2.0,0.0,2.0,12.0,4.0,16.0,0.0
48,2023-0891,Pune,Hard,32,A,2023-01-02,134868,,Direct,Tallon Griekspoor,R,188.0,NED,26.5,144719,7.0,Direct,Jaume Munar,R,183.0,ESP,25.6,6-4 7-5,3,R32,94.0,10.0,6.0,63.0,43.0,36.0,9.0,11.0,1.0,2.0,2.0,1.0,60.0,46.0,30.0,9.0,11.0,2.0,5.0,95.0,584.0,58.0,802.0,False,2.0,0.0,2.0,13.0,9.0,22.0,0.0
49,2023-0891,Pune,Hard,32,A,2023-01-02,124079,,Direct,Pedro Martinez,R,185.0,ESP,25.6,106368,,Q,Ramkumar Ramanathan,R,188.0,IND,28.1,3-6 7-5 6-3,3,R32,148.0,2.0,5.0,103.0,70.0,49.0,16.0,15.0,8.0,11.0,11.0,6.0,92.0,42.0,33.0,23.0,15.0,3.0,7.0,62.0,776.0,435.0,98.0,False,2.0,1.0,3.0,16.0,14.0,30.0,0.0
50,2023-0891,Pune,Hard,32,A,2023-01-02,126646,,Direct,Tim Van Rijthoven,R,188.0,NED,25.6,105430,,Direct,Radu Albot,R,175.0,MDA,33.1,6-4 6-4,3,R32,86.0,14.0,0.0,58.0,38.0,29.0,14.0,10.0,2.0,2.0,2.0,4.0,60.0,37.0,28.0,10.0,10.0,1.0,3.0,111.0,516.0,103.0,559.0,False,2.0,0.0,2.0,12.0,8.0,20.0,0.0
51,2023-0891,Pune,Hard,32,A,2023-01-02,106234,8.0,Direct,Aslan Karatsev,R,185.0,RUS,29.3,104665,,Direct,Pablo Andujar,R,180.0,ESP,36.9,6-1 6-3,3,R32,63.0,5.0,1.0,40.0,26.0,23.0,9.0,8.0,0.0,0.0,1.0,2.0,47.0,34.0,17.0,4.0,8.0,3.0,7.0,59.0,795.0,121.0,467.0,False,2.0,0.0,2.0,12.0,4.0,16.0,0.0
52,2023-0891,Pune,Hard,32,A,2023-01-02,105936,6.0,Direct,Filip Krajinovic,R,185.0,SRB,30.8,111576,,WC,Sumit Nagal,R,178.0,IND,25.3,6-4 4-6 6-4,3,R32,144.0,8.0,1.0,89.0,58.0,47.0,17.0,15.0,2.0,3.0,3.0,2.0,96.0,70.0,48.0,15.0,15.0,5.0,7.0,54.0,845.0,503.0,70.0,False,2.0,1.0,3.0,16.0,14.0,30.0,0.0
53,2023-0891,Pune,Hard,32,A,2023-01-02,111581,,Direct,Michael Mmoh,R,188.0,USA,24.9,211768,,WC,Manas Dhamne,R,188.0,IND,15.0,6-2 6-4,3,R32,88.0,3.0,1.0,49.0,29.0,22.0,12.0,9.0,2.0,3.0,0.0,0.0,59.0,37.0,21.0,10.0,9.0,6.0,10.0,113.0,507.0,,0.0,False,2.0,0.0,2.0,12.0,6.0,18.0,0.0
54,2023-0891,Pune,Hard,32,A,2023-01-02,126127,,Direct,Benjamin Bonzi,R,183.0,FRA,26.5,202358,,Direct,Chun Hsin Tseng,R,175.0,TPE,21.4,6-0 6-3,3,R32,61.0,2.0,0.0,39.0,21.0,18.0,14.0,8.0,0.0,0.0,2.0,1.0,45.0,31.0,16.0,4.0,7.0,1.0,5.0,60.0,781.0,115.0,490.0,False,2.0,0.0,2.0,12.0,3.0,15.0,0.0
55,2023-0891,Pune,Hard,32,A,2023-01-02,111513,,Direct,Laslo Djere,R,188.0,SRB,27.5,144684,5.0,Direct,Alex Molcan,L,178.0,SVK,25.0,6-2 6-4,3,R32,64.0,12.0,0.0,41.0,26.0,23.0,13.0,9.0,0.0,0.0,2.0,2.0,55.0,33.0,21.0,11.0,9.0,2.0,5.0,70.0,738.0,50.0,895.0,False,2.0,0.0,2.0,12.0,6.0,18.0,0.0
56,2023-0891,Pune,Hard,32,A,2023-01-02,109739,,Q,Maximilian Marterer,L,188.0,GER,27.5,111200,,Q,Elias Ymer,R,185.0,SWE,26.7,6-2 3-6 6-3,3,R32,112.0,12.0,1.0,65.0,41.0,33.0,13.0,13.0,0.0,2.0,5.0,2.0,84.0,47.0,30.0,19.0,13.0,2.0,6.0,159.0,354.0,127.0,444.0,False,2.0,1.0,3.0,15.0,11.0,26.0,0.0
